# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.1550000000000001,0.15,-0.01293255848793239,-0.0016518266547145095,0.037598686067743435,-2.7093319495773118e-08,0.0006840296173516966,0.008028801253204232,0.3361026747517925,0.035657819860766236
0.1560000000000001,0.15,-0.013042024312521853,-0.10946578518447407,0.061658307980809665,2.7243660752819563e-08,0.0006473598663100416,0.009028758060108296,-0.48889625657212743,0.03483347206224361
0.1570000000000001,0.15,-0.013050267680860298,-0.008243410239329157,0.039485025996805805,-2.7303539860858576e-08,0.0006478752015134301,0.008028801723085196,0.3475405048406398,0.033751031236639424
0.1580000000000001,0.15,-0.01308363031023579,-0.033362618391829794,0.04516787440924401,-2.6043481136830008e-08,0.00012763859152187303,0.007028803438047257,0.40002853313955766,0.03285948118156065
0.1590000000000001,0.15,-0.013200309405392614,-0.11667905995094968,0.06385641675708117,2.8140661369300675e-08,0.000616326337804282,0.008028758653221531,-0.4726057899142651,0.03218266920623447
0.16000000000000011,0.15,-0.013215799783913514,-0.015490423449451559,0.041709055081518856,-2.6882831958685865e-08,0.0006836963498943815,0.007028802322309987,0.36381239562956963,0.03125439081146605
0.16100000000000012,0.15,-0.013308029115462316,-0.0922292903813549,0.058891987357755374,2.7561940287456883e-08,0.0006927404712792121,0.008028756757737501,-0.5212814636656022,0.030523386004326074
0.16200000000000012,0.15,-0.013297433196850573,0.010595875485294453,0.03632193385659384,-2.706970703848933e-08,0.0006644231955046684,0.007028800312651509,0.31226061272288985,0.02951728954227493
0.16300000000000012,0.15,-0.013394335136237962,-0.09690189927254937,0.06028363414042713,2.7428418973503225e-08,0.0006542150155384941,0.008028757088694266,-0.5132075742866005,0.028683904516813505
0.16400000000000012,0.15,-0.013389956771337553,0.004378323206280008,0.03806905130129944,-2.712527324649869e-08,0.000645222875141187,0.007028800737921276,0.32326187066183715,0.027583026754650686
0.16500000000000012,0.15,-0.013410721620625059,-0.020764838208564184,0.04372857993324055,2.6081409368826774e-08,0.00012876510751776916,0.006028802445703302,0.37594102850950994,0.026663883289444513
0.16600000000000012,0.15,-0.01351485449117808,-0.10413283526046199,0.06239992698744522,2.7845031506045364e-08,0.0006168803226420149,0.007028757656047135,-0.4964491990413271,0.025950647733759498
0.16700000000000012,0.15,-0.013517858797050022,-0.003004350827406825,0.040237334413406066,-2.7131373800670867e-08,0.0006833621402747668,0.006028801318394316,0.340229073177008,0.024977467076911217
0.16800000000000012,0.15,-0.013628800620331128,-0.11094178383058259,0.06433109593004294,2.7228151968927483e-08,0.0006479507197203857,0.007028758121504325,-0.484547233113756,0.024193437674797397
0.16900000000000012,0.15,-0.013638643612204533,-0.009843033838542693,0.04219229510507858,-2.733883410067269e-08,0.0006473228979230089,0.006028801782111565,0.3521110253473697,0.02315831713408505
0.17000000000000012,0.15,-0.0136737316696806,-0.03508804648559628,0.047910418630206605,-2.6052432892894235e-08,0.00012818656607857358,0.005028803493846873,0.4048233361899376,0.022321020348453915
0.17100000000000012,0.15,-0.01379226304784559,-0.11853134292666802,0.06663478490807916,2.81028260510278e-08,0.0006168736773693982,0.006028758705925888,-0.46758612343625006,0.02170532511397244
0.17200000000000013,0.15,-0.01380973151569579,-0.017468512849906425,0.04452333242618014,-2.6893222904114285e-08,0.000683155385159498,0.005028802371859533,0.369053446741351,0.020844955693600974
0.17300000000000013,0.15,-0.013935203122090721,-0.12547156697277262,0.06866846979879457,2.7472399322156886e-08,0.0006482528566053189,0.0060287591760339754,-0.4557623773287505,0.02018857706166231
0.17400000000000013,0.15,-0.013959642189858163,-0.02443910976767348,0.04658143768237113,-2.7104581140461203e-08,0.0006469855511623035,0.005028802837397943,0.3808569042082125,0.019295517083385706
0.17500000000000013,0.15,-0.014091480160206069,-0.1318379296992359,0.07060995654048599,2.737989356922056e-08,0.0006635157534188332,0.00602875960355709,-0.4452043835618929,0.0186142634583985
0.17600000000000013,0.15,-0.014122037369124454,-0.030557250465460737,0.04848406337137887,-2.7140031307464857e-08,0.0006410685201558777,0.0050288032504775,0.39086301499499654,0.01770331860251226
0.17700000000000013,0.15,-0.014259919253463553,-0.13788184352323607,0.07251185553586015,2.7362569347406146e-08,0.0006658460455929999,0.006028760012727128,-0.4354116991072108,0.017010726957703032
0.17800000000000013,0.15,-0.014296514665886889,-0.03659545392281146,0.050400330506893354,-2.7146565219519635e-08,0.0006400850371147363,0.005028803660513512,0.4005752821846533,0.016094733457336075
0.17900000000000013,0.15,-0.014440455736006889,-0.1439410292920851,0.0744484491210928,2.7356701569166143e-08,0.0006663338463201587,0.006028760425001273,-0.42572829735763945,0.01540319801775431
0.18000000000000013,0.15,-0.014483142020027205,-0.042686325532013784,0.05235971732492242,-2.7148549679028554e-08,0.000639783045046001,0.005028804076029509,0.4102502225798713,0.014494209332229342
0.18100000000000013,0.15,-0.01463321053363612,-0.1500684727927358,0.07643182814630994,2.735271337914238e-08,0.0006665745244339638,0.006028760842595718,-0.4160527568824297,0.013815482317479451
0.18200000000000013,0.15,-0.014682063364805572,-0.04885287270393504,0.05436777594571971,-2.7149837624170075e-08,0.0006395664337466955,0.005028804497650955,0.4199308248463317,0.012924965725532056
0.18300000000000013,0.15,-0.014838339373981702,-0.15627596837698005,0.07846510730436496,2.7349157026316946e-08,0.0006667907797271778,0.006028761266644067,-0.4063639818963297,0.012270237114674355
0.18400000000000014,0.15,-0.014893442044579153,-0.055102712158376393,0.05642672136297653,-2.7150988490410185e-08,0.0006393520298499347,0.005028804924806151,0.42962999271824504,0.01140910976000956
0.18500000000000014,0.15,-0.015056011676040907,-0.16256959068251636,0.0805501780141458,2.7345728870608724e-08,0.0006670137692803089,0.006028761697494134,-0.3966521318290336,0.01078902718158696
0.18600000000000014,0.15,-0.015117452999210246,-0.061441364759537404,0.05853833754055565,-2.7152047702089916e-08,0.0006391281143808508,0.0050288053600651365,0.4393564282216013,0.009967670129351463
0.18700000000000014,0.15,-0.01528640771632592,-0.16895467635914138,0.08268879767264314,2.7342417238456634e-08,0.0006672480288965789,0.006028762135917293,-0.38690892128382964,0.009392350942348183
0.18800000000000014,0.15,-0.015354281796386454,-0.06787412168287674,0.060704385752030465,-2.715304164302822e-08,0.0006388928960189238,0.005028805802970044,0.4491182674755062,0.008620620723638329
0.18900000000000014,0.15,-0.015529718361436259,-0.17543652431902237,0.08488274318589936,2.7339189528792784e-08,0.0006674944049405871,0.006028762582276701,-0.3771262610344538,0.00809966355509054
0.19000000000000014,0.15,-0.015604124629172784,-0.074406309394096,0.06292666299318715,-2.7154052387517768e-08,0.000638645974472363,0.005028806254408056,0.4589235921557187,0.007386903887311481
0.19100000000000014,0.15,-0.015786145168087067,-0.1820204982126012,0.08713383387940576,2.7336127980332148e-08,0.0006677532600489512,0.0060287630376484515,-0.36729605867450393,0.0069294005999853275
0.19200000000000014,0.15,-0.0158671884574095,-0.08104333101854641,0.06520701154992697,-2.7155048738951592e-08,0.000638387118799384,0.00502880671334229,0.4687805104107855,0.0062844546203114715
0.19300000000000014,0.15,-0.01597176912752404,-0.10458062442624669,0.07073093758223786,2.7469231471239908e-08,0.0007886929362924579,0.006028757093311932,-0.5196785093814649,0.005899002811683275
0.19400000000000014,0.15,-0.015970965693370132,0.0008033892398415486,0.047637141866067545,-2.7094290962514492e-08,0.0006834002199574297,0.0050288004802554135,0.308784266549771,0.005244385890703351
0.19500000000000015,0.15,-0.01607849829239834,-0.10753255948469816,0.07182453476521045,2.7364336866975578e-08,0.0006448412102887681,0.006028757294837478,-0.515179811847247,0.004765397755774612
0.19600000000000015,0.15,-0.01608551089074499,-0.007012640654065933,0.04982041907363657,-2.7145477531509607e-08,0.0006474977901231641,0.005028800978710552,0.3226340301196948,0.004022375332069237
0.19700000000000015,0.15,-0.016200395941721277,-0.11488501010967597,0.07392432447369537,2.7343675213908717e-08,0.0006643947521173722,0.006028757764576715,-0.5023137761096461,0.003464987989491738
0.19800000000000015,0.15,-0.01621444862234896,-0.014052722431908367,0.051869272473715124,-2.7153994941877077e-08,0.0006396683534050613,0.0050288014306427,0.3348131408160624,0.0026528635895850783
0.19900000000000015,0.15,-0.01633626352562685,-0.12181486222465206,0.07596648562249987,2.733828507975701e-08,0.0006674585770446604,0.006028758210680536,-0.4904281206309306,0.0020351308375290782
0.20000000000000015,0.15,-0.01635722214334545,-0.020958659464125482,0.05392371275849444,-2.7155917633456923e-08,0.0006384178846975372,0.005028801876734086,0.34657309246269125,0.001171092878743551
0.20100000000000015,0.15,-0.016485953053280746,-0.12873086886752222,0.07804074615699416,2.7335062983149143e-08,0.0006680352234432287,0.00602875865957773,-0.478728047416693,0.000509645450789999
0.20200000000000015,0.15,-0.01651385135191822,-0.02789834038902299,0.056020884112268146,-2.715690219437905e-08,0.0006380950021558818,0.005028802328828722,0.3582394133872313,-0.00039010542584752
0.20300000000000015,0.15,-0.0166495517027469,-0.13570030977229003,0.08016227962546824,2.7332233675649298e-08,0.0006682718632533942,0.006028759114723425,-0.46708401233113794,-0.0010794470168702572
0.20400000000000015,0.15,-0.016684452301220704,-0.03490064024271443,0.058167581600615276,-2.7157829335110228e-08,0.0006378921993379155,0.005028802787396569,0.36986679789321275,-0.001999450166350719
0.20500000000000015,0.15,-0.016827189971235865,-0.14273762897575093,0.08233474198515317,2.732959057421126e-08,0.0006684717046051978,0.006028759575351482,-0.4554694878639974,-0.002701575998169621
0.20600000000000016,0.15,-0.016869164534315733,-0.0419746048700319,0.06036629627884729,-2.7158759335251774e-08,0.0006376955752887506,0.00502880325119631,0.38147119527799694,-0.0036270671612337116
0.20700000000000016,0.15,-0.01701901444178667,-0.14984986645163106,0.08456020088664115,2.732695527150389e-08,0.00066867764301072,0.006028760042983692,-0.4438724991657755,-0.004327555046716975
0.20800000000000016,0.15,-0.01706814094210133,-0.04912654212906898,0.06261895088390315,-2.7159604693516933e-08,0.0006374889215075874,0.005028803723399087,0.39306308802341117,-0.005244450986273105
0.20900000000000016,0.15,-0.01722518405875602,-0.1570430756585439,0.08684053867023277,2.73244854349091e-08,0.0006688959500710542,0.0060287605184340485,-0.4322831247979921,-0.005929553631083322
0.21000000000000016,0.15,-0.017281546446601067,-0.05636242968675409,0.0649274265044143,-2.7160501300771696e-08,0.0006372698188055545,0.005028804202842694,0.404652181683699,-0.006824439954210198
0.21100000000000016,0.15,-0.0174458697162012,-0.16432322863053253,0.08917765062883184,2.7321958132075768e-08,0.0006691277391106521,0.006028761000887542,-0.4206917399077181,-0.007481072759058701
0.21200000000000016,0.15,-0.017509557935379772,-0.06368826105087669,0.06729363868774492,-2.716125320336652e-08,0.0006370377328341698,0.005028804690925462,0.41624807298564426,-0.00834119145231733
0.21300000000000016,0.15,-0.017681254325536664,-0.1716963492175636,0.09157347462368384,2.731964214728385e-08,0.0006693734112811966,0.006028761493316095,-0.40908875774382925,-0.00895691969474333
0.21400000000000016,0.15,-0.017752364377939405,-0.07111009430921715,0.0697195485840543,-2.7162036426082937e-08,0.0006367924529112063,0.005028805186358723,0.4278603485663217,-0.009770155929921497
0.21500000000000016,0.15,-0.01793153295382603,-0.179168534981709,0.09402999637678032,2.731735523850288e-08,0.0006696332697121243,0.006028761992978379,-0.3974645865337125,-0.010333181194812054
0.21600000000000016,0.15,-0.018010166979880334,-0.07863406799882211,0.07220716695207993,-2.7162688633228586e-08,0.0006365337362602955,0.005028805690682167,0.43949860624643844,-0.011088049392034408
0.21700000000000016,0.15,-0.018196912985549017,-0.1867459648027702,0.0965492516779829,2.731514516640908e-08,0.0006699076103399897,0.006028762500277953,-0.38580961833987437,-0.011587195279887894
0.21800000000000017,0.15,-0.018283179346905157,-0.08626640334292389,0.07475855519151062,-2.716331178230568e-08,0.0006362614041844167,0.0050288062042984655,0.4511724641004779,-0.012272824474119483
0.21900000000000017,0.15,-0.018477614293052783,-0.19443490532575378,0.09913332836031016,2.7313006784947976e-08,0.0006701967726730989,0.006028763019252781,-0.374114220801099,-0.012697521639227783
0.22000000000000017,0.15,-0.01857162766308604,-0.09401341206686563,0.07737582763928115,-2.7163854433437344e-08,0.0006359752577515061,0.005028806727668889,0.46289157320655405,-0.013303640203395223
0.22100000000000017,0.15,-0.018773869418661313,-0.20224171480303157,0.10178436773235805,2.7310917815187614e-08,0.0006705010887107412,0.00602876354613288,-0.3623687252203147,-0.013643910772692948
0.22200000000000017,0.15,-0.01887575087723726,-0.10188150066135196,0.0800611531060303,-2.7164434686462192e-08,0.0006356750581122705,0.005028807260389649,0.4746656183708467,-0.014160830545739618
0.22300000000000017,0.15,-0.019085923768021918,-0.2101728500681943,0.10450456672908903,2.7308924470297023e-08,0.0006708209503638784,0.006028764083630183,-0.3505634231386526,-0.01440727197252934
0.22400000000000017,0.15,-0.019195800902025047,-0.1098771761457295,0.08281675677566609,-2.7164867627778826e-08,0.0006353605938235771,0.005028807803907914,0.4865043329663883,-0.014825871850469777
0.22500000000000017,0.15,-0.019306095024232847,-0.11029407491726498,0.08328736163228731,2.7481469605287508e-08,0.0008257767610367646,0.006028756410600319,-0.5468791683584,-0.014969640252869466
0.22600000000000017,0.15,-0.01931044146938005,-0.004346491391992334,0.06010141221450597,-2.7086783518375975e-08,0.000693085833908341,0.005028799759334365,0.28043010247768274,-0.015391482122381788
0.22700000000000017,0.15,-0.01942399708210533,-0.11355557337123122,0.08451487401580991,2.7348624662687874e-08,0.0006413763967754519,0.0060287566218879315,-0.5419090665500841,-0.015647132010641895
0.22800000000000017,0.15,-0.019437835413176566,-0.013838373948321634,0.06272331834935863,-2.7151164823260394e-08,0.0006470834617977086,0.005028800349081907,0.29738389220955386,-0.016175294514843383
0.22900000000000018,0.15,-0.019560284730885575,-0.12244927664926983,0.08702749394386217,2.732403197464918e-08,0.0006664240558766658,0.006028757175095023,-0.526217816883574,-0.01652543647167103
0.23000000000000018,0.15,-0.01958261225250997,-0.02232756384893554,0.0651683288811842,-2.7161135713585243e-08,0.0006370662386713164,0.005028800879627126,0.3121927902799712,-0.01713715243272954
0.23100000000000018,0.15,-0.019713405229429028,-0.13079293562268007,0.08946156742588282,2.731892297299377e-08,0.0006703340703541689,0.006028757698546926,-0.5117871042551783,-0.017560583386988682
0.23200000000000018,0.15,-0.01974404139879772,-0.03063621151551829,0.06761574309229249,-2.7162835596773748e-08,0.000635483249886197,0.005028801402921822,0.32646016185691706,-0.018235721258839137
