# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.1530000000000001,0.15,0.008678954865388487,-0.03279062343453378,-0.018314197351864295,2.713160004172738e-08,0.0006459302653265063,-0.013999995613748198,-0.49288400243717856,-0.0628539721176548
0.1540000000000001,0.15,0.008752148974541052,0.07319407043556307,-0.04185872221148715,-2.7400268232550106e-08,0.0006602762885867015,-0.014999952331763424,0.33356674714624146,-0.06311211249341588
0.1550000000000001,0.15,0.00872272621825573,-0.029422717308085357,-0.019262417649739898,2.7131418489209236e-08,0.0006458769011888037,-0.013999995933124723,-0.4999212650747903,-0.06315447252378507
0.1560000000000001,0.15,0.008799297340457082,0.07657108349519488,-0.04281739186676348,-2.740095599304231e-08,0.0006603331942461467,-0.014999952652081419,0.32647303774159286,-0.06342690790671526
0.1570000000000001,0.15,0.00877326139871789,-0.02603590276813972,-0.020231732825933577,2.7131164159785846e-08,0.0006458175129633664,-0.013999996256071725,-0.5070728810496343,-0.0634868202045901
0.1580000000000001,0.15,0.008853229840549691,0.07996840313753421,-0.043797552487489996,-2.7401730520863667e-08,0.000660396230464186,-0.014999952976411315,0.3192620278379539,-0.06378001154580083
0.1590000000000001,0.15,0.008830602420518007,-0.022627381067387205,-0.02122293909996961,2.713092431537315e-08,0.0006457520996734522,-0.013999996581604215,-0.5143447652482623,-0.06386383024732972
0.16000000000000011,0.15,0.008913991296790696,0.08338883759147492,-0.04480000943502057,-2.7402442652175335e-08,0.0006604654335320242,-0.014999953302603721,0.31192775342475954,-0.06418402553333893
0.16100000000000012,0.15,0.008843240768763999,-0.07075049168268022,-0.010769431513340665,2.7060829462271346e-08,0.0005725933499754724,-0.013999992980718403,-0.42112007501107745,-0.06429789319670111
0.16200000000000012,0.15,0.00887581884339694,0.03257803775897521,-0.033632026680408274,-2.7445112351484783e-08,0.0006331019788098788,-0.014999949529134185,0.4109526657407868,-0.06459790083798575
0.16300000000000012,0.15,0.008806196536755835,-0.06962226681672348,-0.011030549631596274,2.7116674736918197e-08,0.0006598013858625653,-0.013999993148699588,-0.42288173859193284,-0.06463944205380068
0.16400000000000012,0.15,0.008842825857605137,0.03662928247930719,-0.03454582182315244,-2.7416338302698457e-08,0.0006547595046572005,-0.01499994987474306,0.40347109826519445,-0.06486953799652054
0.16500000000000012,0.15,0.008776953087473102,-0.0658727310512415,-0.011886873070619553,2.712671177376253e-08,0.0006480517011625782,-0.013999993475751751,-0.4298210650763804,-0.06484658953597539
0.16600000000000012,0.15,0.008817121505366036,0.040168379223950806,-0.03536426420719388,-2.7412700369767914e-08,0.000659406991540903,-0.014999950189888303,0.396899445212786,-0.06501724038758365
0.16700000000000012,0.15,0.008754699628779896,-0.062421837611114715,-0.01269413281998793,2.7128004027486644e-08,0.0006462926960162952,-0.013999993786059086,-0.4362612019787738,-0.06493961234292232
0.16800000000000012,0.15,0.008798282864685624,0.043583197193155565,-0.036171741948434435,-2.7412750205611635e-08,0.0006600684022562033,-0.01499995049878521,0.39049009475358554,-0.06506019886420558
0.16900000000000012,0.15,0.008739260128713133,-0.0590226970097707,-0.013506297911483759,2.7128063437588546e-08,0.0006460415713820786,-0.013999994095023496,-0.4426791648080964,-0.06493702579017552
0.17000000000000012,0.15,0.008786234924443073,0.04697475701131124,-0.036990376964350015,-2.7413220726451848e-08,0.000660166906148476,-0.01499995080789084,0.3840478963165773,-0.06501651128838862
0.17100000000000012,0.15,0.008730599657957435,-0.0556352275230421,-0.014332180499913187,2.7127974833468805e-08,0.0006459981563383539,-0.013999994404427554,-0.44915232426120966,-0.06485661354851979
0.17200000000000013,0.15,0.008780959564857993,0.05035986818206982,-0.03782390209521334,-2.7413751799550388e-08,0.0006601912249525712,-0.014999951117983237,0.377540442470252,-0.06490368588763497
0.17300000000000013,0.15,0.008728708150697198,-0.052251375197391994,-0.015173606636736654,2.7127797255381305e-08,0.0006459789726763824,-0.013999994715918831,-0.4556961911486711,-0.06471562261904916
0.17400000000000013,0.15,0.008782451488027431,0.05374329861369951,-0.03867343197014651,-2.7414243156786395e-08,0.0006602101708645692,-0.01499995143024723,0.3709585427845074,-0.064738713526393
0.17500000000000013,0.15,0.008733583844269118,-0.04886760479476567,-0.016031428308685813,2.712768603850893e-08,0.0006459581991222084,-0.013999995028843628,-0.4623176054965892,-0.06453078949427947
0.17600000000000013,0.15,0.008790712004930396,0.057128121947940376,-0.03953972447051003,-2.7414737955621757e-08,0.0006602334662599894,-0.014999951742886921,0.36429621791458144,-0.06453807694056977
0.17700000000000013,0.15,0.008745230950619912,-0.04548101534767843,-0.016906372453556123,2.7127528747473054e-08,0.000645932156111902,-0.013999995343196616,-0.4690222434099779,-0.06431834343361702
0.17800000000000013,0.15,0.008805748163949826,0.0605171746209667,-0.04042349924226735,-2.7415191309029302e-08,0.0006602624930962341,-0.014999952059383972,0.3575478852806091,-0.06431775216041168
0.17900000000000013,0.15,0.008763659331657422,-0.042088793331242075,-0.017799160542757413,2.7127376486549786e-08,0.000645900324746735,-0.013999995659818012,-0.4758156784851191,-0.06409400756428375
0.18000000000000013,0.15,0.008827572633950745,0.06391326358995816,-0.04132548317824822,-2.7415695843316776e-08,0.0006602974736576567,-0.014999952377066741,0.3507079513356587,-0.0640932098577839
0.18100000000000013,0.15,0.008788884462011303,-0.03868813298080185,-0.018710526086467234,2.7127273408908017e-08,0.0006458626022450857,-0.013999995977879145,-0.4827035314107323,-0.0638730006842622
0.18200000000000013,0.15,0.008856203697455491,0.06731919674762392,-0.042246417157941085,-2.741615328588278e-08,0.0006603384768062026,-0.01499995269680742,0.34377075895358267,-0.06387941767248581
0.18300000000000013,0.15,0.008820927435966207,-0.035276222534032134,-0.019641217742301282,2.7127129493324168e-08,0.000645818937107116,-0.013999996298706954,-0.48969149974698695,-0.06367004012654509
0.18400000000000014,0.15,0.008891665263958659,0.07073778930393307,-0.04318705754892632,-2.7416521078534512e-08,0.0006603855172471441,-0.014999953017296832,0.3367305699576384,-0.06369084361630022
0.18500000000000014,0.15,0.00885981498343957,-0.031850241568071196,-0.020592000005133143,2.712704591776674e-08,0.0006457692862812542,-0.013999996621006474,-0.4967853628077731,-0.06349934569801036
0.18600000000000014,0.15,0.008933986889932497,0.07417186781372556,-0.04414817720680292,-2.7416993216238622e-08,0.0006604386750116595,-0.014999953340544927,0.3295815623860619,-0.06354146053489224
0.18700000000000014,0.15,0.00890557949259212,-0.028407358394424174,-0.0215636539005033,2.7126905070613178e-08,0.0006457136237665487,-0.013999996944427764,-0.5039909879549461,-0.06337464465140065
0.18800000000000014,0.15,0.008983203802067595,0.07762427080689727,-0.04513056573577666,-2.7417452250385568e-08,0.0006604979794148409,-0.014999953666419366,0.3223178243355555,-0.06344475157883694
0.18900000000000014,0.15,0.008958259036751832,-0.02494472637568174,-0.022556977925958288,2.7126740911701572e-08,0.0006456518917966876,-0.013999997272894795,-0.5113143335183525,-0.06330917764428348
0.19000000000000014,0.15,0.009039356927643974,0.081097852235523,-0.04613503038656265,-2.7417859216400403e-08,0.0006605634757517123,-0.014999953995437956,0.3149333466597022,-0.06341371663768214
0.19100000000000014,0.15,0.009017897405811175,-0.02145948289939136,-0.023572788418999825,2.712659418196371e-08,0.0006455840270465104,-0.013999997603370886,-0.5187614584094492,-0.06331570563774831
0.19200000000000014,0.15,0.009102492928770542,0.08459548431609061,-0.04716239683095439,-2.7418332927223744e-08,0.0006606352489213372,-0.014999954328337886,0.3074220226171486,-0.06346087969402919
0.19300000000000014,0.15,0.00903199242251853,-0.07050046998689634,-0.012923061215218003,2.7055372619119154e-08,0.0005710014709203063,-0.013999993933403445,-0.4237726054258319,-0.063406517691693
0.19400000000000014,0.15,0.009064807215667572,0.03281475634533233,-0.03578439868957986,-2.7461748536764104e-08,0.0006327401965100774,-0.014999950481377802,0.40832326612739156,-0.0635440396758219
0.19500000000000015,0.15,0.008995468272828563,-0.06933890302859905,-0.013194967101626966,2.7112370020817992e-08,0.0006599046482616197,-0.013999994102994897,-0.4256048950139073,-0.06342878084954592
0.19600000000000015,0.15,0.009032424790980553,0.036956479824400285,-0.03672177416700233,-2.7432126321432315e-08,0.0006548201037970393,-0.014999950832420552,0.40065913646436535,-0.06350776414066725
0.19700000000000015,0.15,0.008966920251090929,-0.06550450083664613,-0.014073845572495549,2.7122728534404905e-08,0.0006479252159539213,-0.013999994434984444,-0.43271687096759737,-0.06333938652567273
0.19800000000000015,0.15,0.009007496900392873,0.040576610669915025,-0.03756212907727198,-2.742822365724616e-08,0.0006595592292492342,-0.014999951151823723,0.39392133909985527,-0.06337028228509285
0.19900000000000015,0.15,0.008945522835362147,-0.06197402608559135,-0.014902895786131323,2.7124108771879112e-08,0.0006461307744790221,-0.013999994750117253,-0.43932124654480387,-0.06315856017433367
0.20000000000000015,0.15,0.008989593448877111,0.04407057483868663,-0.038391498516182176,-2.7427959734447875e-08,0.0006602347405189941,-0.01499995146387544,0.3873476842256601,-0.06315069773321194
0.20100000000000015,0.15,0.008931097634872874,-0.05849577507174964,-0.01573714203227821,2.7124317627615376e-08,0.0006458735157256174,-0.013999995062248019,-0.4459043518917733,-0.06290470248417976
0.20200000000000015,0.15,0.008978639042966655,0.04754136941150196,-0.03923244013262972,-2.7428106734321062e-08,0.0006603364255162495,-0.014999951776034628,0.3807391921166968,-0.06286697194041194
0.20300000000000015,0.15,0.00892361012848017,-0.055028875554256174,-0.016585573205850822,2.7124219477555272e-08,0.0006458279749141604,-0.013999995375412624,-0.45254509555542693,-0.06259544153836456
0.20400000000000015,0.15,0.008974616309058638,0.051006141896522035,-0.04008876477661446,-2.742839556002045e-08,0.0006603625054755587,-0.014999952091405469,0.3740627910001685,-0.0625364397025393
0.20500000000000015,0.15,0.00892305116370665,-0.05156510641908196,-0.017450056192179268,2.7124197105381793e-08,0.000645807139452611,-0.013999995691636116,-0.45925932417141313,-0.0622478339158963
0.20600000000000016,0.15,0.008977520966854325,0.05446976446792847,-0.04096161433254669,-2.742862303396301e-08,0.0006603831390715403,-0.01499995240781459,0.3673090745214569,-0.06217588514069125
0.20700000000000016,0.15,0.008929420076785743,-0.04810085113569196,-0.018331465382229586,2.7124107299094288e-08,0.0006457846422643718,-0.013999996008333895,-0.4660540473872752,-0.06187839364365464
0.20800000000000016,0.15,0.008987355497785182,0.05793538232319321,-0.04185176712389012,-2.7428888969735742e-08,0.0006604082390987187,-0.01499995272573095,0.3604719132260643,-0.061801553371880244
0.20900000000000016,0.15,0.008942722317962391,-0.04463314089083611,-0.019230547511076695,2.7124042979822827e-08,0.0006457567592794462,-0.013999996327397781,-0.47293508734758055,-0.06150309776252635
0.21000000000000016,0.15,0.009004128256194168,0.06140589956025834,-0.04275996272472431,-2.7429127841547173e-08,0.0006604392103988191,-0.0149999530457141,0.35354557576480106,-0.06142915415467808
0.21100000000000016,0.15,0.008962969122923752,-0.041159094340311904,-0.020148044184997403,2.712394621655855e-08,0.0006457229398567301,-0.013999996648624382,-0.47990816404911013,-0.061137389617682926
0.21200000000000016,0.15,0.009027853352018462,0.06488419042915614,-0.04368694821813127,-2.7429375268391595e-08,0.0006604762828851622,-0.014999953367962107,0.34652432350187173,-0.061073865404712886
0.21300000000000016,0.15,0.008990177475191546,-0.03767583789957442,-0.021084709393245527,2.7123913728891694e-08,0.0006456830881966387,-0.013999996971384867,-0.48697904846837414,-0.06079618280670957
0.21400000000000016,0.15,0.009058550644834667,0.068373130984797,-0.04463348521208363,-2.7429587177702465e-08,0.0006605195286051094,-0.014999953691221748,0.339402347744193,-0.06075033764439535
0.21500000000000016,0.15,0.009024370114056124,-0.03418049185483988,-0.02204131264954097,2.7123853698090592e-08,0.000645637142569997,-0.01399999729575562,-0.494153588454015,-0.0604938661502438
0.21600000000000016,0.15,0.009096245757857743,0.07187560515182038,-0.04560035127440172,-2.742980861042953e-08,0.0006605689767003853,-0.01499995401712372,0.3321737594795415,-0.06047269949355642
0.21700000000000016,0.15,0.009065575552291366,-0.030670166647180717,-0.023018639919354142,2.712368644424713e-08,0.0006455850654399322,-0.01399999762288239,-0.5014377181814187,-0.06024430969317609
0.21800000000000017,0.15,0.00914097009923656,0.07539450830523857,-0.04658834083906932,-2.7430051239996328e-08,0.0006606246821211501,-0.01499995434532785,0.32483257947985855,-0.06025456417129479
0.21900000000000017,0.15,0.00911382809939703,-0.027141960925688595,-0.024017494171630186,2.7123664082928417e-08,0.0006455268308939192,-0.01399999795236461,-0.508837461055882,-0.06006087169742529
0.22000000000000017,0.15,0.009192760887899897,0.07893274987411518,-0.04759826590891378,-2.743029915147028e-08,0.0006606867013055087,-0.014999954677195717,0.3173727362026295,-0.06010903696622542
0.22100000000000017,0.15,0.009169167891575557,-0.02359295741669228,-0.025038696427602366,2.7123560056358456e-08,0.0006454623661934189,-0.01399999828607367,-0.5163589379810316,-0.05995640657583682
0.22200000000000017,0.15,0.009251661184533315,0.08249325434161127,-0.048630956418257223,-2.743047795493737e-08,0.0006607550777321911,-0.01499995501095274,0.30978805902191586,-0.0600487236235405
0.22300000000000017,0.15,0.00923164092341899,-0.020020222213678933,-0.026083086061552532,2.712349049883699e-08,0.0006453916246200362,-0.013999998621188716,-0.5240083702228902,-0.05994327372112756
0.22400000000000017,0.15,0.009317719928002477,0.08607896598137177,-0.04968726143113815,-2.7430755023292265e-08,0.0006608298919075603,-0.01499995534684583,0.3020722748773199,-0.06008573960251954
0.22500000000000017,0.15,0.009247523123420044,-0.07019676840960005,-0.01519035923215069,2.7050793138496586e-08,0.0005690582562230285,-0.013999994860799383,-0.4268367956847484,-0.06003334717897967
0.22600000000000017,0.15,0.009280621830106323,0.03309866996375767,-0.0380492821510848,-2.7475132513578375e-08,0.0006322810280007943,-0.014999951406674086,0.40529425553528703,-0.06017619880544078
0.22700000000000017,0.15,0.009211620736615899,-0.06900105369231543,-0.01547378770077426,2.7109250722000195e-08,0.0006600460402362372,-0.013999995031572112,-0.42874243214049035,-0.06006953097414703
0.22800000000000017,0.15,0.009248965574084786,0.03734479918825658,-0.039013893841504506,-2.744460932697658e-08,0.0006548802609038088,-0.01499995176245438,0.3974192139319665,-0.06016034446769004
0.22900000000000018,0.15,0.009183896381959404,-0.06506915310194432,-0.016378623491732244,2.7119916015494334e-08,0.0006477842097341418,-0.013999995367439446,-0.43605303973805865,-0.06000700966448813
0.23000000000000018,0.15,0.009224954129628678,0.041057709077578615,-0.03987939765453878,-2.7440342818251978e-08,0.000659731971888439,-0.014999952086720328,0.3904908773426412,-0.06005612991166879
0.23100000000000018,0.15,0.009163506398278896,-0.061447692436808345,-0.017232654148617195,2.7121406078478955e-08,0.000645946247819519,-0.01399999568813314,-0.4428455202962719,-0.05986578102632676
